Mon Dec  7 12:14:23 2020    output.dat

         1226512 function calls (1205812 primitive calls) in 2.919 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      280    0.000    0.000    0.007    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:2709(get_transformed_points_and_affine)
       24    0.000    0.000    0.096    0.004 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:2303(_update_label_position)
      168    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:394(width)
      380    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:215(get_tick_padding)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:922(_translate_tick_kw)
     1176    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:662(formatter)
      393    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\text.py:236(get_rotation)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\path.py:526(get_extents)
       48    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:2151(transmute)
      360    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      384    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\_methods.py:73(_clip_dep_is_byte_swapped)
      192    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\ticker.py:2032(ge)
      328    0.000    0.000    0.005    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\lines.py:724(_get_transformed_path)
      520    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backend_bases.py:945(set_linewidth)
      432    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:299(get_visible_children)
       24    0.000    0.000    0.003    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:3495(set_ylim)
      275    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
      108    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:402(set_linestyle)
      384    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:666(formatter)
       96    0.000    0.000    0.017    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:374(draw)
       72    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:2221(__init__)
      505    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\colors.py:277(<genexpr>)
      156    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:458(set_capstyle)
     1380    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\path.py:211(codes)
      212    0.000    0.000    0.008    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:407(_get_text1_transform)
      192    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\ticker.py:2025(le)
       48    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.get_path_extents}
      868    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\text.py:554(set_wrap)
      312    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1562(convert_units)
       48    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.count_bboxes_overlapping_bbox}
      132    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      240    0.000    0.000    0.003    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\text.py:1093(set_position)
      524    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\text.py:25(_wrap_text)
     1536    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\fromnumeric.py:3126(_around_dispatcher)
      280    0.000    0.000    0.003    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\markers.py:301(get_transform)
       12    0.000    0.000    0.006    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:310(_plot_args)
      768    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\ticker.py:224(set_axis)
       12    0.000    0.000    1.157    0.096 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backends\_backend_tk.py:242(resize)
      975    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\multiarray.py:145(concatenate)
       96    0.000    0.000    0.006    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:703(<listcomp>)
  192/120    0.000    0.000    0.054    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:534(<listcomp>)
      346    0.000    0.000    0.000    0.000 {method 'getboolean' of '_tkinter.tkapp' objects}
       48    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
       24    0.000    0.000    0.020    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:2884(tick_params)
      192    0.000    0.000    0.007    0.000 {method 'clip' of 'numpy.ndarray' objects}
      180    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\_ufunc_config.py:441(__enter__)
       48    0.000    0.000    0.084    0.002 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1456(grid)
     1512    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1740(get_affine)
       96    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1731(transform_path_affine)
      782    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backend_bases.py:789(get_clip_path)
      946    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\font_manager.py:1078(score_style)
       12    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
      216    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(atleast_1d)
      932    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\markers.py:246(get_fillstyle)
      180    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\_ufunc_config.py:446(__exit__)
      216    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\cbook\__init__.py:1891(method)
      946    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\font_manager.py:1142(score_size)
      192    0.000    0.000    0.006    0.000 <__array_function__ internals>:2(hstack)
       24    0.000    0.000    0.012    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:750(draw)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1768(is_separable)
      192    0.000    0.000    0.009    0.000 <__array_function__ internals>:2(clip)
      478    0.000    0.000    0.003    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\_methods.py:32(_amin)
      240    0.000    0.000    0.002    0.000 {method 'sum' of 'numpy.ndarray' objects}
       96    0.000    0.000    0.005    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:704(<listcomp>)
      946    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\font_manager.py:721(get_size)
       96    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1175(<listcomp>)
       12    0.000    0.000    0.003    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\figure.py:874(set_size_inches)
      328    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:2736(get_affine)
     1240    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\fromnumeric.py:2671(_amin_dispatcher)
       12    0.000    0.000    0.012    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:2332(autoscale_view)
       96    0.000    0.000    0.129    0.001 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1346(get_majorticklocs)
      192    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(diff)
      168    0.000    0.000    0.005    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:526(_get_text2_transform)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:957(set)
     1264    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\fromnumeric.py:2546(_amax_dispatcher)
       36    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\numeric.py:2167(isclose)
      480    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\legend.py:999(get_bbox_to_anchor)
     1110    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backend_bases.py:154(open_group)
      144    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:154(get_patch_transform)
       25    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\tkinter\__init__.py:622(destroy)
       24    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:2407(<listcomp>)
       24    0.000    0.000    0.101    0.004 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:1992(_get_tick_boxes_siblings)
      782    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backend_bases.py:799(get_dashes)
      192    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(ptp)
      192    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(nonzero)
      168    0.000    0.000    0.006    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:523(_get_text1_transform)
       96    0.000    0.000    0.005    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:705(<listcomp>)
       24    0.000    0.000    0.003    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\offsetbox.py:783(__init__)
      144    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\cbook\__init__.py:1633(safe_first_element)
      192    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backend_bases.py:1619(__init__)
       48    0.000    0.000    0.002    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axes\_base.py:859(_set_position)
      786    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\text.py:1241(get_usetex)
     1110    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\backend_bases.py:161(close_group)
      720    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
      336    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\image.py:129(<genexpr>)
       48    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:1652(_set)
    72/48    0.000    0.000    0.092    0.002 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\axis.py:687(__get__)
       96    0.000    0.000    0.005    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\transforms.py:706(<listcomp>)
       48    0.000    0.000    0.011    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:517(linear_spine)
      228    0.000    0.000    0.039    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:776(get_patch_transform)
      192    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\ticker.py:1694(raise_if_exceeds)
       48    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\spines.py:381(set_position)
      192    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\patches.py:271(get_patch_transform)
      280    0.000    0.000    0.001    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\lines.py:963(get_markerfacecolor)
      248    0.000    0.000    0.003    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\tkinter\__init__.py:1344(bind)
      536    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      173    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\enum.py:278(__call__)
      908    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\path.py:251(should_simplify)
      946    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\matplotlib\font_manager.py:1095(score_variant)
      180    0.000    0.000    0.000    0.000 C:\Users\cleme\AppData\Local\Programs\Python\Python38-32\lib\site-packages\numpy\core\_ufunc_config.py:437(__init__)
